stress_budget,replications,agents,events,mean_exit_rate,mean_rmst_days,acceptable,distance_to_target
0.02,20,2000,2,0.001,29.9985,0,0.349
0.025,20,2000,132,0.066,29.903,0,0.284
0.03,20,2000,543,0.2715,29.245,1,0.0785
0.035,20,2000,1095,0.5475,27.5775,1,0.1975
0.04,20,2000,1534,0.767,25.158,0,0.417
